,N_sim,N_BHBH_GW_from_all_prog,N_MS_comp,N_noWR_comp,N_WR_comp,N_RLO_preSN,N_CE_preSN,N_noMTpreSN,N_RLO_postSN,N_CE_postSN,N_noMTpostSN
IsoT,4180251.0,19825.0,17367.0,0.0,2108.0,17512.0,2313.0,0.0,15636.0,1572.0,2617.0
JeansT,4180251.0,11273.0,8907.0,0.0,2089.0,9047.0,2226.0,0.0,7566.0,1395.0,2312.0
LminT,4180243.0,25456.0,20585.0,0.0,3658.0,20894.0,4562.0,0.0,18254.0,618.0,6584.0
LmaxT,4180249.0,16040.0,11556.0,0.0,3384.0,10665.0,5375.0,0.0,7996.0,409.0,7635.0
IsoNT,4180170.0,19170.0,16245.0,0.0,2657.0,15902.0,3268.0,0.0,12372.0,2012.0,4786.0
JeansNT,4180164.0,4394.0,1505.0,0.0,2643.0,1542.0,2852.0,0.0,42.0,1748.0,2604.0
LminNT,4180183.0,29528.0,24170.0,0.0,4392.0,20932.0,8596.0,0.0,19172.0,897.0,9459.0
LmaxNT,4180179.0,14318.0,9067.0,0.0,4324.0,7736.0,6582.0,0.0,5373.0,623.0,8322.0
