,N_sim,N_MSBH_to_all_fates,N_MSBH_to_BBH,N_RLO_postSN_to_BBH,N_CE_postSN_to_BBH,N_noMTpostSN_to_BBH,N_merge,N_WD,N_NS,N_BH,N_RLO_preSN,N_CE_preSN,N_noMTpreSN
IsoT,4180251.0,473671.0,17367.0,15604.0,1306.0,457.0,28160.0,15.0,183513.0,244616.0,226115.0,47105.0,200451.0
JeansT,4180251.0,481789.0,8907.0,7560.0,1134.0,213.0,30151.0,14.0,182798.0,259919.0,234319.0,47019.0,200451.0
LminT,4180243.0,424262.0,20585.0,17670.0,441.0,2474.0,29023.0,19.0,167400.0,207235.0,168965.0,54846.0,200451.0
LmaxT,4180249.0,413576.0,11556.0,7652.0,269.0,3635.0,72594.0,17.0,145431.0,183978.0,148283.0,64835.0,200458.0
IsoNT,4180170.0,516908.0,16245.0,12324.0,1763.0,2158.0,38100.0,22.0,189176.0,273365.0,245275.0,62117.0,209516.0
JeansNT,4180164.0,524403.0,1505.0,3.0,1502.0,0.0,36846.0,25.0,187467.0,298560.0,253030.0,61857.0,209516.0
LminNT,4180183.0,432697.0,24170.0,18834.0,723.0,4613.0,21970.0,16.0,170751.0,215790.0,152196.0,70971.0,209530.0
LmaxNT,4180179.0,424079.0,9067.0,5048.0,478.0,3541.0,69387.0,16.0,153519.0,192090.0,132079.0,82445.0,209555.0
